StudentId,Age,Gender,Major,MajorChange,AverageGrades,Absense,AdvideMentoring,Ethnicity,LanguageNative,FinancialSituation,FatherEducation,MotherEducation,MotherOccupation,FatherOccupation,MentalHealthStatus,PhysicalHealthStatus,FamilySupport,FamilyFinancialSupport,PeerSupport,AcademicActivities,ClubActivities,InternetUsageForStudy,OnlineToolsUsage,SocialMediaTime,FacilityQuality,TeachingQuality,RecentLifeEvent,LocalEconomicCondition,LocalCulturalLevel,PartTimeJob,PartTimeHours,Dropout
7713,18,Nam,Ngành Kế toán,Có Chuyển Khi Hết Năm 1,1.8,Cao,1,Kinh,Tiếng Việt,Khá tốt,Đại Học,Thấp hơn,Kinh doanh,Nội trợ,Không tốt,Không tốt,Không,Không,Có,Chưa bao giờ,Có,Có,Không,Nhiều hơn 2 tiếng,Chưa tốt,Tốt,Có,Tốt,Cao,Không,0,TRUE
7714,18,Nam,Ngành Quản trị Dịch vụ Du lịch và Lữ hành,Có Chuyển Khi Hết Năm 1,1.9,Thấp,2,Khác,Tiếng Việt,Không tốt,Sau Đại Học,Cao Đẳng,Lao động tự do,Công chức nhà nước,Tốt,Tốt,Có,Không,Không,Chưa bao giờ,Có,Có,Có,Nhiều hơn 2 tiếng,Rất tốt,Chưa hài lòng,Không,Tốt,Cao,Không,0,TRUE
7715,20,Nam,Chương trình Liên kết Du học Anh Quốc 3+1,Không,3.7,Cao,2,Khác,Khác,Khá tốt,Sau Đại Học,Thấp hơn,Nội trợ,Lao động tự do,Không tốt,Không tốt,Không,Không,Không,Chưa bao giờ,Không,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Chưa hài lòng,Không,Tốt,Còn thấp,Không,0,TRUE
7716,20,Nam,Ngành Kỹ thuật Cơ điện tử,Không,3.5,Thấp,7,Kinh,Tiếng Việt,Không tốt,Cao Đẳng,Sau Đại Học,Nghỉ Hưu,Khác,Không tốt,Tốt,Có,Có,Không,Có,Có,Không,Không,Ít hơn 2 tiếng,Rất tốt,Chưa hài lòng,Không,Tốt,Trung Bình,Không,0,FALSE
7717,18,Nữ,Chương trình Liên kết Du học Hoa Kỳ ASU 2+2,Không,2.2,Thấp,8,Khác,Tiếng Anh,Không tốt,Thấp hơn,Đại Học,Công chức nhà nước,Lao động tự do,Không tốt,Không tốt,Không,Không,Có,Chưa bao giờ,Không,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Tốt,Có,Tốt,Trung Bình,Có,4,TRUE
7718,18,Nữ,Ngành Tài chính - Ngân hàng,Không,2.2,Thấp,1,Khác,Khác,Không tốt,Sau Đại Học,Sau Đại Học,Khác,Kinh doanh,Không tốt,Tốt,Không,Không,Có,Có,Không,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Rất tốt,Không,Tốt,Cao,Có,5,TRUE
7719,18,Nam,Ngành Kỹ thuật phần mềm,Có Chuyển Khi Nhập Học,1.6,Thấp,6,Khác,Khác,Tốt,Cao Đẳng,Cao Đẳng,Lao động tự do,Khác,Tốt,Tốt,Có,Không,Không,Có,Không,Có,Không,Ít hơn 2 tiếng,Rất tốt,Chưa hài lòng,Có,Chưa tốt,Còn thấp,Không,0,TRUE
7720,19,Nam,Chương trình Liên kết Du học Hoa Kỳ ASU 2+2,Có Chuyển Khi Hết Năm 1,2,Cao,4,Kinh,Tiếng Việt,Khá tốt,Thấp hơn,Cao Đẳng,Nội trợ,Nội trợ,Tốt,Không tốt,Có,Không,Có,Chưa bao giờ,Có,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Tốt,Có,Chưa tốt,Còn thấp,Có,6,TRUE
7721,19,Nam,Ngành Ngôn ngữ Trung Quốc,Có Chuyển Khi Hết Năm 1,3.3,Thấp,7,Kinh,Tiếng Việt,Khá tốt,Cao Đẳng,Sau Đại Học,Khác,Nội trợ,Tốt,Không tốt,Có,Không,Không,Chưa bao giờ,Không,Không,Không,Ít hơn 2 tiếng,Rất tốt,Chưa hài lòng,Có,Chưa tốt,Trung Bình,Không,0,FALSE
7722,20,Nam,Ngành Công nghệ Kỹ thuật Công trình Xây dựng,Có Chuyển Khi Hết Năm 1,1.8,Cao,7,Khác,Tiếng Việt,Khá tốt,Đại Học,Thấp hơn,Nghỉ Hưu,Công chức nhà nước,Tốt,Không tốt,Không,Không,Không,Chưa bao giờ,Không,Có,Có,Nhiều hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Không,Tốt,Còn thấp,Không,0,FALSE
7723,18,Nam,Ngành Văn học,Có Chuyển Khi Nhập Học,2.4,Thấp,1,Khác,Tiếng Anh,Tốt,Cao Đẳng,Đại Học,Khác,Kinh doanh,Không tốt,Tốt,Không,Có,Không,Chưa bao giờ,Không,Không,Không,Nhiều hơn 2 tiếng,Tốt,Tốt,Có,Chưa tốt,Trung Bình,Không,0,FALSE
7724,18,Nam,Ngành Ngôn ngữ Anh,Không,3,Cao,3,Kinh,Tiếng Việt,Tốt,Thấp hơn,Thấp hơn,Nội trợ,Nội trợ,Tốt,Không tốt,Có,Không,Có,Có,Có,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Rất tốt,Không,Chưa tốt,Trung Bình,Không,0,TRUE
7725,18,Nữ,Ngành Kiến trúc (CSU),Có Chuyển Khi Nhập Học,2.7,Cao,8,Khác,Tiếng Việt,Tốt,Đại Học,Thấp hơn,Nghỉ Hưu,Khác,Không tốt,Không tốt,Không,Không,Có,Có,Không,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Rất tốt,Không,Chưa tốt,Trung Bình,Không,0,FALSE
7726,20,Nữ,Ngành Y Đa khoa,Có Chuyển Khi Nhập Học,2.5,Thấp,5,Khác,Tiếng Anh,Không tốt,Sau Đại Học,Sau Đại Học,Lao động tự do,Nội trợ,Tốt,Tốt,Có,Có,Không,Chưa bao giờ,Có,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Rất tốt,Không,Tốt,Cao,Không,0,FALSE
7727,20,Nữ,Ngành Ngôn Ngữ Hàn Quốc,Có Chuyển Khi Hết Năm 1,2.7,Cao,1,Khác,Tiếng Anh,Không tốt,Sau Đại Học,Cao Đẳng,Khác,Khác,Tốt,Không tốt,Không,Không,Có,Chưa bao giờ,Có,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Chưa hài lòng,Không,Chưa tốt,Cao,Có,2,TRUE
7728,19,Nam,Ngành Tài chính-Ngân hàng (PSU),Có Chuyển Khi Nhập Học,1.1,Cao,3,Kinh,Tiếng Việt,Khá tốt,Sau Đại Học,Đại Học,Nghỉ Hưu,Công chức nhà nước,Tốt,Không tốt,Có,Không,Có,Chưa bao giờ,Có,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Tốt,Không,Tốt,Còn thấp,Có,6,TRUE
7729,19,Nữ,Ngành Luật,Có Chuyển Khi Hết Năm 1,1.2,Cao,3,Khác,Tiếng Anh,Khá tốt,Cao Đẳng,Đại Học,Nghỉ Hưu,Lao động tự do,Không tốt,Không tốt,Không,Không,Không,Chưa bao giờ,Có,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Chưa hài lòng,Có,Tốt,Cao,Không,0,TRUE
7730,19,Nam,Ngành Kinh tế Đầu tư,Có Chuyển Khi Nhập Học,2.3,Cao,6,Khác,Tiếng Anh,Tốt,Thấp hơn,Sau Đại Học,Kinh doanh,Khác,Không tốt,Tốt,Có,Không,Không,Chưa bao giờ,Có,Có,Có,Ít hơn 2 tiếng,Chưa tốt,Rất tốt,Có,Chưa tốt,Còn thấp,Có,3,FALSE
7731,18,Nam,Ngành Khoa học Máy tính TROY,Có Chuyển Khi Hết Năm 1,2.9,Thấp,4,Khác,Tiếng Việt,Khá tốt,Đại Học,Đại Học,Kinh doanh,Lao động tự do,Tốt,Tốt,Có,Không,Không,Có,Có,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Rất tốt,Có,Chưa tốt,Còn thấp,Không,0,TRUE
7732,19,Nam,Chương trình Liên kết Du học Anh Quốc 3+1,Không,2,Thấp,3,Kinh,Tiếng Việt,Tốt,Đại Học,Sau Đại Học,Kinh doanh,Nội trợ,Không tốt,Không tốt,Không,Không,Có,Có,Không,Có,Có,Ít hơn 2 tiếng,Tốt,Chưa hài lòng,Có,Chưa tốt,Còn thấp,Không,0,FALSE
7733,19,Nam,Ngành Quan hệ Công chúng,Có Chuyển Khi Hết Năm 1,3.9,Cao,1,Khác,Tiếng Anh,Không tốt,Thấp hơn,Cao Đẳng,Nội trợ,Lao động tự do,Không tốt,Tốt,Không,Có,Không,Có,Có,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Tốt,Không,Chưa tốt,Cao,Không,0,TRUE
7734,19,Nữ,Ngành Công nghệ Chế tạo Máy,Có Chuyển Khi Nhập Học,1.3,Thấp,1,Kinh,Tiếng Việt,Không tốt,Đại Học,Cao Đẳng,Khác,Lao động tự do,Tốt,Tốt,Có,Không,Không,Chưa bao giờ,Có,Không,Không,Ít hơn 2 tiếng,Rất tốt,Tốt,Có,Tốt,Cao,Có,6,TRUE
7735,18,Nam,Ngành Marketing,Có Chuyển Khi Nhập Học,2.8,Thấp,2,Kinh,Tiếng Việt,Không tốt,Cao Đẳng,Sau Đại Học,Kinh doanh,Nghỉ Hưu,Tốt,Không tốt,Có,Không,Có,Có,Không,Không,Không,Nhiều hơn 2 tiếng,Tốt,Tốt,Có,Tốt,Còn thấp,Không,0,FALSE
7736,18,Nữ,Ngành Tài chính-Ngân hàng (PSU),Không,1.5,Thấp,7,Kinh,Tiếng Việt,Khá tốt,Cao Đẳng,Sau Đại Học,Công chức nhà nước,Công chức nhà nước,Không tốt,Tốt,Có,Có,Có,Chưa bao giờ,Không,Có,Có,Ít hơn 2 tiếng,Tốt,Chưa hài lòng,Không,Tốt,Còn thấp,Không,0,FALSE
7737,19,Nam,Ngành An toàn Thông tin,Có Chuyển Khi Hết Năm 1,2.1,Thấp,4,Kinh,Tiếng Việt,Khá tốt,Sau Đại Học,Cao Đẳng,Nghỉ Hưu,Công chức nhà nước,Tốt,Không tốt,Không,Không,Không,Chưa bao giờ,Không,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Rất tốt,Không,Chưa tốt,Trung Bình,Không,0,FALSE
7738,19,Nam,Ngành Kỹ thuật Y sinh,Không,1.8,Cao,7,Kinh,Tiếng Việt,Khá tốt,Thấp hơn,Sau Đại Học,Nội trợ,Lao động tự do,Không tốt,Tốt,Không,Có,Có,Chưa bao giờ,Không,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Tốt,Có,Chưa tốt,Cao,Không,0,FALSE
7739,20,Nữ,Ngành Thiết kế Thời trang,Có Chuyển Khi Nhập Học,1.1,Cao,5,Kinh,Tiếng Việt,Không tốt,Cao Đẳng,Thấp hơn,Công chức nhà nước,Nghỉ Hưu,Không tốt,Không tốt,Không,Có,Không,Chưa bao giờ,Không,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Rất tốt,Không,Chưa tốt,Cao,Không,0,TRUE
7740,20,Nữ,Ngành Luật Kinh tế,Không,2.9,Thấp,3,Khác,Khác,Không tốt,Sau Đại Học,Đại Học,Lao động tự do,Khác,Tốt,Tốt,Không,Có,Không,Có,Có,Có,Có,Ít hơn 2 tiếng,Chưa tốt,Rất tốt,Không,Tốt,Cao,Có,7,FALSE
7741,19,Nữ,Ngành Luật Kinh tế,Có Chuyển Khi Hết Năm 1,2.5,Cao,2,Khác,Tiếng Anh,Không tốt,Cao Đẳng,Cao Đẳng,Kinh doanh,Kinh doanh,Tốt,Tốt,Có,Không,Không,Có,Có,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Tốt,Không,Chưa tốt,Cao,Có,5,FALSE
7742,19,Nữ,Ngành Kiến trúc,Có Chuyển Khi Hết Năm 1,1.8,Cao,3,Kinh,Tiếng Việt,Không tốt,Thấp hơn,Đại Học,Nội trợ,Kinh doanh,Tốt,Tốt,Không,Có,Có,Chưa bao giờ,Không,Có,Có,Ít hơn 2 tiếng,Tốt,Rất tốt,Có,Chưa tốt,Cao,Có,3,FALSE
7743,20,Nam,Ngành Thiết kế Đồ họa,Không,1.7,Cao,8,Khác,Khác,Không tốt,Đại Học,Thấp hơn,Lao động tự do,Nghỉ Hưu,Tốt,Không tốt,Không,Có,Không,Chưa bao giờ,Có,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Rất tốt,Không,Tốt,Còn thấp,Có,3,FALSE
7744,20,Nữ,Ngành Kỹ thuật Xây dựng (CSU),Không,1.8,Cao,1,Khác,Tiếng Anh,Tốt,Thấp hơn,Sau Đại Học,Khác,Nghỉ Hưu,Không tốt,Tốt,Không,Có,Có,Chưa bao giờ,Có,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Tốt,Có,Chưa tốt,Còn thấp,Có,7,TRUE
7745,18,Nữ,Ngành Kinh tế Đầu tư,Có Chuyển Khi Nhập Học,1.5,Thấp,8,Kinh,Tiếng Việt,Tốt,Đại Học,Thấp hơn,Công chức nhà nước,Lao động tự do,Không tốt,Không tốt,Có,Không,Có,Chưa bao giờ,Có,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Rất tốt,Không,Chưa tốt,Cao,Có,4,FALSE
7746,19,Nữ,Ngành Quản trị Kinh doanh,Không,2.1,Cao,2,Kinh,Tiếng Việt,Không tốt,Sau Đại Học,Thấp hơn,Kinh doanh,Nội trợ,Không tốt,Không tốt,Có,Có,Có,Có,Không,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Tốt,Không,Tốt,Cao,Không,0,TRUE
7747,18,Nam,Ngành Văn học,Không,2.7,Thấp,8,Kinh,Tiếng Việt,Khá tốt,Đại Học,Đại Học,Lao động tự do,Lao động tự do,Tốt,Tốt,Không,Có,Có,Có,Có,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Rất tốt,Có,Tốt,Trung Bình,Không,0,FALSE
7748,18,Nam,Ngành Kỹ thuật Điện,Có Chuyển Khi Nhập Học,1.8,Thấp,6,Khác,Tiếng Anh,Tốt,Thấp hơn,Sau Đại Học,Nghỉ Hưu,Lao động tự do,Không tốt,Không tốt,Không,Không,Có,Có,Không,Không,Không,Nhiều hơn 2 tiếng,Chưa tốt,Tốt,Không,Tốt,Trung Bình,Có,5,FALSE
7749,20,Nữ,Ngành Quản trị Sự kiện,Có Chuyển Khi Hết Năm 1,3,Thấp,1,Kinh,Tiếng Việt,Khá tốt,Cao Đẳng,Thấp hơn,Lao động tự do,Nội trợ,Không tốt,Tốt,Không,Có,Không,Chưa bao giờ,Có,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Rất tốt,Không,Chưa tốt,Trung Bình,Có,3,FALSE
7750,18,Nam,Chương trình Liên kết Du học MC 2+2,Có Chuyển Khi Nhập Học,3,Thấp,1,Kinh,Tiếng Việt,Không tốt,Cao Đẳng,Đại Học,Công chức nhà nước,Nội trợ,Tốt,Không tốt,Không,Có,Không,Chưa bao giờ,Có,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Rất tốt,Không,Chưa tốt,Trung Bình,Có,4,TRUE
7751,19,Nam,Ngành Công nghệ Sinh học,Có Chuyển Khi Nhập Học,3.6,Thấp,1,Kinh,Tiếng Việt,Không tốt,Cao Đẳng,Sau Đại Học,Kinh doanh,Nội trợ,Tốt,Tốt,Không,Không,Có,Chưa bao giờ,Không,Không,Không,Nhiều hơn 2 tiếng,Rất tốt,Chưa hài lòng,Không,Tốt,Còn thấp,Không,0,FALSE
7752,20,Nam,Ngành Khoa học dữ liệu,Không,3.9,Thấp,8,Khác,Tiếng Việt,Khá tốt,Cao Đẳng,Sau Đại Học,Lao động tự do,Nội trợ,Tốt,Không tốt,Không,Không,Không,Chưa bao giờ,Có,Có,Không,Nhiều hơn 2 tiếng,Chưa tốt,Rất tốt,Không,Tốt,Trung Bình,Không,0,FALSE
7753,18,Nữ,Chương trình Liên kết Du học Anh Quốc 3+1,Có Chuyển Khi Hết Năm 1,3.9,Cao,2,Kinh,Tiếng Việt,Tốt,Thấp hơn,Thấp hơn,Công chức nhà nước,Nghỉ Hưu,Tốt,Không tốt,Không,Có,Có,Có,Không,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Rất tốt,Không,Chưa tốt,Cao,Không,0,FALSE
7754,20,Nữ,Ngành Tài chính-Ngân hàng (PSU),Có Chuyển Khi Hết Năm 1,3.7,Cao,6,Khác,Tiếng Việt,Không tốt,Cao Đẳng,Cao Đẳng,Khác,Lao động tự do,Tốt,Tốt,Không,Không,Có,Chưa bao giờ,Không,Có,Có,Nhiều hơn 2 tiếng,Rất tốt,Tốt,Có,Tốt,Còn thấp,Không,0,TRUE
7755,18,Nữ,Ngành Tài chính - Ngân hàng,Có Chuyển Khi Hết Năm 1,2.5,Thấp,2,Kinh,Tiếng Việt,Tốt,Đại Học,Cao Đẳng,Khác,Khác,Tốt,Tốt,Không,Có,Có,Có,Có,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Tốt,Không,Chưa tốt,Trung Bình,Không,0,FALSE
7756,18,Nữ,Ngành Quản trị Sự kiện,Có Chuyển Khi Hết Năm 1,3.4,Cao,8,Kinh,Tiếng Việt,Không tốt,Cao Đẳng,Thấp hơn,Công chức nhà nước,Lao động tự do,Tốt,Tốt,Có,Có,Có,Chưa bao giờ,Có,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Tốt,Không,Tốt,Trung Bình,Không,0,FALSE
7757,20,Nam,Ngành Kỹ thuật Xây dựng,Có Chuyển Khi Nhập Học,3.5,Cao,6,Kinh,Tiếng Việt,Tốt,Đại Học,Thấp hơn,Nghỉ Hưu,Khác,Tốt,Tốt,Không,Không,Có,Có,Không,Có,Không,Nhiều hơn 2 tiếng,Chưa tốt,Tốt,Không,Chưa tốt,Cao,Có,2,FALSE
7758,19,Nam,Ngành Công nghệ Chế tạo Máy,Có Chuyển Khi Hết Năm 1,2.8,Cao,4,Khác,Khác,Khá tốt,Thấp hơn,Cao Đẳng,Công chức nhà nước,Kinh doanh,Tốt,Không tốt,Không,Có,Không,Có,Có,Không,Có,Nhiều hơn 2 tiếng,Rất tốt,Chưa hài lòng,Có,Chưa tốt,Cao,Không,0,FALSE
7759,18,Nam,Ngành Công nghệ Kỹ thuật Ô tô,Có Chuyển Khi Hết Năm 1,1.8,Cao,8,Khác,Tiếng Việt,Tốt,Sau Đại Học,Cao Đẳng,Lao động tự do,Kinh doanh,Tốt,Tốt,Không,Có,Có,Có,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Rất tốt,Không,Tốt,Còn thấp,Không,0,FALSE
7760,20,Nữ,Ngành Công nghệ Kỹ thuật Điện - Điện tử,Có Chuyển Khi Nhập Học,2.9,Cao,2,Khác,Tiếng Việt,Không tốt,Đại Học,Cao Đẳng,Khác,Nội trợ,Tốt,Tốt,Không,Không,Không,Có,Có,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Tốt,Có,Chưa tốt,Cao,Có,5,TRUE
7761,20,Nữ,Ngành Kiến trúc (CSU),Có Chuyển Khi Nhập Học,1.1,Thấp,1,Kinh,Tiếng Việt,Tốt,Cao Đẳng,Thấp hơn,Khác,Khác,Không tốt,Không tốt,Có,Có,Có,Có,Không,Không,Có,Nhiều hơn 2 tiếng,Tốt,Rất tốt,Có,Chưa tốt,Còn thấp,Có,3,TRUE
7762,20,Nữ,Ngành Quản trị Dịch vụ Du lịch và Lữ hành,Có Chuyển Khi Nhập Học,1.8,Cao,3,Kinh,Tiếng Việt,Tốt,Cao Đẳng,Cao Đẳng,Công chức nhà nước,Lao động tự do,Không tốt,Không tốt,Có,Không,Không,Chưa bao giờ,Không,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Tốt,Không,Chưa tốt,Trung Bình,Có,1,TRUE
7763,19,Nam,Ngành Quản trị Nhân lực,Có Chuyển Khi Nhập Học,1.7,Cao,2,Kinh,Tiếng Việt,Không tốt,Thấp hơn,Sau Đại Học,Lao động tự do,Lao động tự do,Không tốt,Không tốt,Không,Không,Không,Có,Không,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Rất tốt,Có,Chưa tốt,Trung Bình,Có,5,TRUE
7764,20,Nam,Ngành Công nghệ Chế tạo Máy,Có Chuyển Khi Nhập Học,2.9,Thấp,9,Khác,Tiếng Anh,Khá tốt,Sau Đại Học,Đại Học,Kinh doanh,Khác,Không tốt,Không tốt,Có,Không,Có,Có,Không,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Rất tốt,Có,Tốt,Cao,Có,4,FALSE
7765,18,Nữ,Ngành Quản trị Kinh doanh KEUKA,Có Chuyển Khi Hết Năm 1,2.2,Thấp,4,Khác,Tiếng Việt,Không tốt,Sau Đại Học,Đại Học,Lao động tự do,Nội trợ,Không tốt,Tốt,Không,Không,Không,Có,Không,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Tốt,Có,Chưa tốt,Cao,Có,4,FALSE
7766,19,Nam,Ngành Ngôn ngữ Trung Quốc,Có Chuyển Khi Nhập Học,3.3,Thấp,9,Khác,Tiếng Anh,Tốt,Đại Học,Đại Học,Kinh doanh,Nội trợ,Không tốt,Tốt,Có,Có,Không,Chưa bao giờ,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Chưa hài lòng,Có,Tốt,Còn thấp,Không,0,FALSE
7767,20,Nữ,Ngành Khoa học máy tính,Không,1.2,Thấp,1,Kinh,Tiếng Việt,Khá tốt,Thấp hơn,Thấp hơn,Công chức nhà nước,Nội trợ,Không tốt,Tốt,Có,Không,Không,Có,Có,Có,Không,Nhiều hơn 2 tiếng,Tốt,Chưa hài lòng,Có,Chưa tốt,Trung Bình,Có,3,TRUE
7768,20,Nữ,Ngành Kiến trúc,Không,3.7,Cao,8,Kinh,Tiếng Việt,Tốt,Cao Đẳng,Đại Học,Lao động tự do,Khác,Không tốt,Tốt,Không,Không,Không,Có,Không,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Tốt,Có,Chưa tốt,Trung Bình,Có,6,TRUE
7769,19,Nữ,Ngành Thiết kế Thời trang,Có Chuyển Khi Hết Năm 1,2.2,Cao,4,Kinh,Tiếng Việt,Tốt,Cao Đẳng,Sau Đại Học,Khác,Công chức nhà nước,Không tốt,Không tốt,Có,Có,Không,Chưa bao giờ,Có,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Tốt,Không,Tốt,Còn thấp,Không,0,FALSE
7770,19,Nữ,Ngành Quản trị Kinh doanh,Không,2.5,Cao,3,Kinh,Tiếng Việt,Khá tốt,Sau Đại Học,Sau Đại Học,Công chức nhà nước,Khác,Tốt,Tốt,Có,Không,Không,Chưa bao giờ,Có,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Chưa hài lòng,Không,Chưa tốt,Trung Bình,Không,0,FALSE
7771,19,Nữ,Ngành Tài chính - Ngân hàng,Có Chuyển Khi Nhập Học,1.6,Thấp,4,Kinh,Tiếng Việt,Tốt,Thấp hơn,Sau Đại Học,Khác,Khác,Không tốt,Tốt,Không,Không,Có,Chưa bao giờ,Không,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Tốt,Không,Chưa tốt,Trung Bình,Có,6,FALSE
7772,18,Nữ,Ngành Luật Kinh tế,Không,3.6,Thấp,4,Kinh,Tiếng Việt,Không tốt,Thấp hơn,Đại Học,Nội trợ,Khác,Tốt,Không tốt,Không,Không,Không,Chưa bao giờ,Có,Không,Không,Nhiều hơn 2 tiếng,Rất tốt,Rất tốt,Có,Chưa tốt,Còn thấp,Không,0,TRUE
7773,18,Nam,Ngành Công nghệ Kỹ thuật Môi trường,Có Chuyển Khi Nhập Học,1.2,Thấp,8,Kinh,Tiếng Việt,Tốt,Sau Đại Học,Sau Đại Học,Nội trợ,Kinh doanh,Tốt,Tốt,Có,Có,Không,Có,Không,Có,Không,Ít hơn 2 tiếng,Chưa tốt,Tốt,Không,Chưa tốt,Trung Bình,Không,0,TRUE
7774,19,Nữ,Ngành Kỹ thuật phần mềm,Có Chuyển Khi Hết Năm 1,1.8,Thấp,1,Khác,Tiếng Anh,Tốt,Sau Đại Học,Thấp hơn,Nội trợ,Kinh doanh,Không tốt,Không tốt,Có,Không,Không,Có,Không,Có,Có,Nhiều hơn 2 tiếng,Tốt,Rất tốt,Có,Tốt,Còn thấp,Có,7,TRUE
7775,19,Nam,Ngành Kỹ thuật Điện,Không,2.7,Thấp,8,Khác,Khác,Khá tốt,Cao Đẳng,Thấp hơn,Lao động tự do,Kinh doanh,Không tốt,Không tốt,Có,Có,Có,Có,Không,Có,Không,Ít hơn 2 tiếng,Tốt,Tốt,Có,Tốt,Cao,Có,3,FALSE
7776,18,Nam,Ngành Du lịch,Có Chuyển Khi Hết Năm 1,1.6,Thấp,6,Khác,Tiếng Anh,Tốt,Thấp hơn,Sau Đại Học,Nghỉ Hưu,Kinh doanh,Tốt,Tốt,Không,Không,Có,Có,Không,Có,Không,Ít hơn 2 tiếng,Tốt,Chưa hài lòng,Có,Chưa tốt,Trung Bình,Có,5,FALSE
7777,18,Nam,Ngành Công nghệ Kỹ thuật Ô tô,Có Chuyển Khi Nhập Học,3.2,Cao,4,Khác,Khác,Khá tốt,Cao Đẳng,Sau Đại Học,Nội trợ,Nội trợ,Không tốt,Không tốt,Có,Không,Không,Chưa bao giờ,Có,Không,Không,Nhiều hơn 2 tiếng,Tốt,Chưa hài lòng,Có,Tốt,Còn thấp,Không,0,FALSE
7778,18,Nữ,Ngành Việt Nam học,Có Chuyển Khi Nhập Học,3.8,Cao,3,Kinh,Tiếng Việt,Không tốt,Đại Học,Đại Học,Công chức nhà nước,Khác,Tốt,Tốt,Có,Có,Không,Có,Không,Có,Không,Ít hơn 2 tiếng,Tốt,Tốt,Không,Tốt,Còn thấp,Có,3,FALSE
7779,20,Nam,Chương trình Liên kết Du học Hoa Kỳ ASU 2+2,Có Chuyển Khi Nhập Học,1.6,Cao,6,Kinh,Tiếng Việt,Tốt,Thấp hơn,Thấp hơn,Kinh doanh,Kinh doanh,Không tốt,Không tốt,Không,Không,Không,Có,Không,Có,Có,Ít hơn 2 tiếng,Chưa tốt,Tốt,Có,Chưa tốt,Cao,Không,0,FALSE
7780,20,Nữ,Ngành Tài chính - Ngân hàng,Có Chuyển Khi Hết Năm 1,3.8,Thấp,9,Khác,Tiếng Việt,Tốt,Cao Đẳng,Cao Đẳng,Lao động tự do,Lao động tự do,Không tốt,Không tốt,Có,Không,Có,Chưa bao giờ,Không,Không,Không,Nhiều hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Có,Chưa tốt,Trung Bình,Có,6,FALSE
